"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Protocol   Test codec  mp4  from  test video mp4 MP4V 508K QVGA 15 plus MP4AAC 32 2 mp4 ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3060,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'mp4' from 'test-video/mp4/MP4V_508K_QVGA_15_plus_MP4AAC_32_2.mp4'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253060,,None,"Not Replicated"
"Protocol   Test codec  mp4  from   virtual videos test video mp4 MP4V 508K QVGA 15 plus MP4AAC 32 2 mp4 ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3070,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'mp4' from '/virtual/videos/test-video/mp4/MP4V_508K_QVGA_15_plus_MP4AAC_32_2.mp4'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253070,,None,"Not Replicated"
"Protocol   Test codec  h264  from  test video h264 HMC boa 320 240 MP4 ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3080,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from 'test-video/h264/HMC_boa_320_240.MP4'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253080,,None,"Not Replicated"
"Protocol   Test codec  h264  from   virtual videos test video h264 HMC boa 320 240 MP4 ","VF Test suite\jil_VideoPlayer",ID_JIL_VideoPlayer_3090,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from '/virtual/videos/test-video/h264/HMC_boa_320_240.MP4'",1,,jil_VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253090,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Verify that get returns what set did ","VF Test suite\jil_Widget",ID_JIL_Widget_preference_methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Verify that get returns what set did.",0.1,,jil_Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260100,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Check for old params order   If this test fails the old params order for setPreferenceForKey is implemented  ","VF Test suite\jil_Widget",ID_JIL_Widget_preference_methods_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Check for old params order. (If this test fails the old params order for setPreferenceForKey is implemented.)",0.1,,jil_Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260150,,None,"Not Replicated"
"setPreferenceForKey   Verify that return value is  undefined  ","VF Test suite\jil_Widget",ID_JIL_Widget_preference_methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Verify that return value is 'undefined'.",0.1,,jil_Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260200,,None,"Not Replicated"
"setPreferenceForKey   Set a preference string using all characters from char 1  through char 255   and verify them ","VF Test suite\jil_Widget",ID_JIL_Widget_preference_methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Set a preference string using all characters from char(1) through char(255), and verify them.",0.1,,jil_Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260300,,None,"Not Replicated"
"setPreferenceForKey   Store 1024 characters ","VF Test suite\jil_Widget",ID_JIL_Widget_preference_methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Store 1024 characters.",0.1,,jil_Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260400,,None,"Not Replicated"
"openURL   Verify that it opens the browser ","VF Test suite\jil_Widget",ID_JIL_Widget_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"openURL - Verify that it opens the browser.",1,,jil_Widget,STEP1,"Make sure your device is online. Click the 'GO' button, to open a browser window.","Did the browser open?",270500,,None,"Not Replicated"
"onFocus   Verify that callback is executed ","VF Test suite\jil_Widget",ID_JIL_Widget_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFocus - Verify that callback is executed.",0.5,,jil_Widget,STEP1,"1) Open multiple widgets on your screen.
2) Click 'GO'.
3) Focus this one again.","See green colored line on the device screen.",270600,,None,"Not Replicated"
"onMaximize   Verify that callback is executed ","VF Test suite\jil_Widget",ID_JIL_Widget_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMaximize - Verify that callback is executed.",0.5,,jil_Widget,STEP1,"1) Click 'GO'.
2) Minimize this application, to mini mode.
3) Maximize it again, to full screen mode, test should pass (will timeout otherwise).","See green colored line on the device screen.",270700,,None,"Not Replicated"
"onRestore   Verify that callback is executed ","VF Test suite\jil_Widget",ID_JIL_Widget_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onRestore - Verify that callback is executed.",0.5,,jil_Widget,STEP1,"1) Click 'GO'.
2) Hide/Minimize this application.
3) Restore it again, test should pass (will timeout otherwise).","See green colored line on the device screen.",270800,,None,"Not Replicated"
"onWakeup   Verify that callback is executed ","VF Test suite\jil_Widget",ID_JIL_Widget_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onWakeup - Verify that callback is executed.",0.5,,jil_Widget,STEP1,"1) Click 'GO'.
2) Make your phone enter sleep mode.
3) Turn your phone back on, this should make this test pass (will timeout otherwise).","See green colored line on the device screen.",270900,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\performance_jil_AddressBook",ID_JIL_AddressBook_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,performance_jil_AddressBook,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Make sure at least 100 address book items exist!","See green colored line on the device screen.",380001,,None,"Not Replicated"
"findAddressBookItems   Fast enough   Find 100 items in less than 500ms ","VF Test suite\performance_jil_AddressBook",ID_JIL_AddressBook_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Fast enough? (Find 100 items in less than 500ms)",0.1,,performance_jil_AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",380100,,None,"Not Replicated"
"Use  lt img src gt  to load an external resource ","VF Test suite\w3c_config_xml_warp",ID_JIL_Testing_WARP_only_lt_access_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use <img src> to load an external resource.",0.1,,w3c_config_xml_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",470100,,None,"Not Replicated"
"Use  new Image    to load an external resource ","VF Test suite\w3c_config_xml_warp",ID_JIL_Testing_WARP_only_lt_access_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use 'new Image()' to load an external resource.",0.1,,w3c_config_xml_warp,STEP1,"Follow the instructions on the screen.","Did you see an image loading?",470200,,None,"Not Replicated"
"Use XHR to load an external resource ","VF Test suite\w3c_config_xml_warp",ID_JIL_Testing_WARP_only_lt_access_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Use XHR to load an external resource.",0.1,,w3c_config_xml_warp,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",470300,,None,"Not Replicated"
Basics,"VF Test suite\w3c_css_animation",ID_JIL_CSS_animations_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Basics,0.1,,w3c_css_animation,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",510100,,None,"Not Replicated"
"Selectors  nth child","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: nth-child",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the INNER element have a WHITE background color,
and the OUTER element a RED background color?",480100,,None,"Not Replicated"
"Selectors    selector","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: + selector",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the element have a RED BACKGROUND color?",480200,,None,"Not Replicated"
"Selectors    selector  2 ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: + selector (2)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does 'The element' have a BLACK BACKGROUND color?",480300,,None,"Not Replicated"
"Selectors    last child  selector","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: ':last-child' selector",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the THIRD ITEM have a RED BACKGROUND color?",480400,,None,"Not Replicated"
"Selectors    last child  selector  2 ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: ':last-child' selector (2)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the THIRD ITEM have a BLACK BACKGROUND color?",480500,,None,"Not Replicated"
"Selectors   disabled","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :disabled",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Is the text INPUT RED
and is it NOT EDITABLE?",480600,,None,"Not Replicated"
"Selectors   checked","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :checked",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Check the checkbox. Does it move to the right?",480700,,None,"Not Replicated"
"Selectors  attributes","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: attributes",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the FIRST element have a RED BACKGROUND color,
and the SECOND a BLACK?",480800,,None,"Not Replicated"
"Selectors  attributes","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: attributes",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does this element have a RED BACKGROUND
and UNDERLINED text?",480900,,None,"Not Replicated"
"Selectors   nth child","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :nth-child",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does this element have a RED BACKGROUND
and UNDERLINED text?",481000,,None,"Not Replicated"
"Selectors   nth child 2n ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :nth-child(2n)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Do the SECOND AND FOURTH items have a RED BACKGROUND?",481100,,None,"Not Replicated"
"Selectors   nth child 2n ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: :nth-child(2n)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Do the FIRST and THIRD items now have a BLACK BACKGROUND color?",481200,,None,"Not Replicated"
"Selectors  overflow auto","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Selectors: overflow:auto",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Can you scroll the element?",482000,,None,"Not Replicated"
"multiple background images","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"multiple background images",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Do you see TWO IMAGES in the element?",482100,,None,"Not Replicated"
"background position  local  ONLY to be done if overflow  auto is supported ","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"background-position: local (ONLY to be done if overflow: auto is supported)",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Scroll the element. DOES THE IMAGE SCROLL with the element?",482200,,None,"Not Replicated"
"border radius","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,border-radius,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the element have ROUNDED CORNERS?",482300,,None,"Not Replicated"
"rgba colors","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"rgba colors",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Is the text RED?",482400,,None,"Not Replicated"
"hsla colors","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"hsla colors",0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Is the text RED?",482500,,None,"Not Replicated"
outline,"VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,outline,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Does the element have a RED BORDER?",482600,,None,"Not Replicated"
"letter spacing","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,letter-spacing,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Are the letters in the second line farther apart than in the first?",482700,,None,"Not Replicated"
"word spacing","VF Test suite\w3c_css_basics",ID_JIL_CSS_basics_2800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,word-spacing,0.1,,w3c_css_basics,STEP1,"Follow the instructions on the screen.","Are the words in the second line farther apart than in the first?",482800,,None,"Not Replicated"
Basics,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Basics,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490100,,None,"Not Replicated"
Scale,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Scale,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490200,,None,"Not Replicated"
Skew,"VF Test suite\w3c_css_transform",ID_JIL_CSS_transforms_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Skew,0.1,,w3c_css_transform,STEP1,"Follow the instructions on the screen.","Touch the test element. Does it change?",490300,,None,"Not Replicated"
